condition,count
19.0,40791
35.0,26325
37.0,25581
44.0,25280
43.0,24748
42.0,24113
36.0,22831
41.0,22825
2.0,19869
39.0,19723
4.0,19670
28.0,18744
29.0,18521
38.0,18472
34.0,17087
27.0,15911
49.0,12957
48.0,12605
46.0,12525
25.0,12219
45.0,12201
26.0,11633
47.0,11261
5.0,11082
3.0,10532
33.0,10414
32.0,9764
24.0,9081
31.0,9048
21.0,8899
23.0,7959
1.0,7000
22.0,5878
18.0,314
17.0,230
16.0,172
15.0,137
14.0,128
12.0,95
11.0,87
13.0,79
